"","site","date_sampled","f_record","x2_4_d","f_2_4_d","aceta","f_aceta","alkalinity","f_alkalinity","atemp","f_atemp","bac_r","f_bac_r","bentazon","f_bentazon","carbamazepine","f_carbamazepine","ch_la_c","f_ch_la_c","ch_la_un_c","f_ch_la_un_c","ch_lb_tri_n","f_ch_lb_tri_n","ch_lc_tri_n","f_ch_lc_tri_n","phea","f_phea","dg3","f_dg3","diuron","f_diuron","do","f_do","do_p","f_do_p","entero","f_entero","feccol","f_feccol","fenuron","f_fenuron","fluoride","f_fluoride","fluridone","f_fluridone","gfd","f_gfd","gull2","f_gull2","hf183","f_hf183","hydrocodone","f_hydrocodone","ibuprofen","f_ibuprofen","imazapyr","f_imazapyr","imidacloprid","f_imidacloprid","linuron","f_linuron","mcpp","f_mcpp","naproxen","f_naproxen","nh4_n","f_nh4_n","no23f","f_no23f","tn_calc","f_tn_calc","din","f_din","ton","f_ton","don","f_don","tkn","f_tkn","tn","f_tn","dtkn","f_dtkn","od664b_od665a","f_od664b_od665a","p_h","f_p_h","primidone","f_primidone","pyraclostrobin","f_pyraclostrobin","salt","f_salt","secchi","f_secchi","sp_cond","f_sp_cond","sucra","f_sucra","tp","f_tp","triclopyr","f_triclopyr","tss","f_tss","turbidity","f_turbidity","w_br_ic","f_w_br_ic","w_cl_ic","f_w_cl_ic","w_color","f_w_color","w_so4_ic","f_w_so4_ic","w_tds","f_w_tds","w_toc","f_w_toc","wdepth","f_wdepth","wind_d","f_wind_d","wind_s","f_wind_s","wtem","f_wtem"
"67","Lake Middle","2017-08-03 09:32:00"," "," "," "," "," "," "," ","31.3333333333333","calculated from F"," "," "," "," "," "," ","53.3"," ","59.2"," ","5","U","6.3"," ","6.6"," "," "," "," "," ","3.82"," ","48.85","calculated using https://www.loligosystems.com/convert-oxygen-units?menu=77","60"," ","360"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.014"," ","2.844"," "," "," "," "," "," "," ","2.83"," ","2.84"," "," "," ","1.62"," ","7.26"," "," "," "," "," ","12.19"," ","0.286"," ","20494"," "," "," ","0.125"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2.2369","calculated from mph (mph*2.2369)","28.1"," "
"68","Lake Middle","2017-09-20 10:32:00"," "," "," "," "," "," "," ","29.2777777777778","calculated from F"," "," "," "," "," "," ","64"," ","74"," ","10","U","10","U","12"," "," "," "," "," ","3.54"," ","44.55","calculated using https://www.loligosystems.com/convert-oxygen-units?menu=82","72"," ","200","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.01","U","2.31"," "," "," "," "," "," "," ","2.3"," ","2.31"," "," "," ","1.59"," ","7.16"," "," "," "," "," ","0.91"," ","0.31"," ","1790"," "," "," ","0.175"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2.90797","calculated from mph (mph*2.2369)","27.2"," "
"69","Lake Middle","2017-10-18 09:38:00"," "," "," "," "," "," "," ","24.5"," "," "," "," "," "," "," ","52"," ","71"," ","20","U","20","U","28"," "," "," "," "," ","7.65"," ","86.8"," ","61"," ","8200","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.028"," ","2.888"," "," "," "," "," "," "," ","2.86"," ","2.89"," "," "," ","1.45"," ","7.78"," "," "," "," "," ","1.75"," ","0.39"," ","3332"," "," "," ","0.204"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","5.8"," ","21.5"," "
"70","Lake Middle","2017-11-02 10:39:00"," "," "," "," "," "," "," ","22.6"," "," "," "," "," "," "," ","38.5"," ","46.9"," ","5.3","U","5.3","U","11.4"," "," "," "," "," ","3.75"," ","43.3"," ","10","U","20","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.01","U","1.5"," "," "," "," "," "," "," ","1.49"," ","1.49"," "," "," ","1.54"," ","7.63"," "," "," "," "," ","4.81"," ","0.234"," ","8602"," "," "," ","0.104"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","1.6"," ","20.4"," "
"71","GL4","2018-07-11 11:10:00"," "," "," "," "," ","103","A","30.1"," "," "," "," "," "," "," ","15"," ","16"," "," "," "," "," ","1.1","I"," "," "," "," ","5.69"," ","78.9"," ","10"," ","10","U"," "," ","0.59"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.084"," ","0.004","U","1.604"," ","0.088"," ","1.516"," ","1.316"," ","1.6"," "," "," ","1.4"," "," "," ","7.53"," "," "," "," "," ","7.65"," ","0.8"," ","13386"," "," "," ","0.06"," "," "," ","18"," ","12"," "," "," "," "," "," "," "," "," "," "," ","20"," ","0.914634146341463","converted from ft (ft/3.28)"," "," ","1.8"," ","30.4"," "
"72","GL4","2018-08-08 09:09:00"," "," "," "," "," "," "," ","30"," "," "," "," "," "," "," ","25.8"," ","28.1"," ","3.4","U","3.4","U","3.4","U"," "," "," "," ","5.13"," ","70"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.094"," ","0.05","U","2.27"," ","0.144"," ","2.126"," ","1.796"," ","2.22"," ","2.25"," ","1.89"," ","1.64"," ","7.88"," "," "," "," "," ","7.24"," ","0.45"," ","12737"," "," "," ","0.0672"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.853658536585366","converted from ft (ft/3.28)"," "," ","0.8"," ","30.3"," "
"73","GL4","2018-09-06 09:48:00"," ","0.002","U","0.008","U","110","A","28.3"," ","3000","U","0.02","J","8e-04","U","43"," ","49"," "," "," "," "," ","7.7"," ","2600","U","0.002","U","5.72"," ","78"," ","10","U","10","QU","0.016","U","0.57"," ","0.0066"," ","170","UJ","17000","U","280","U","8e-04","U","0.02","U","0.025"," ","0.002","U","0.004","U","0.002","U","0.008","U","0.034"," ","0.004","U","1.804"," ","0.038"," ","1.766"," ","1.566"," ","1.8"," "," "," ","1.6"," "," "," ","8.05"," ","0.004","U","0.002","U","7.43"," ","0.3"," ","12999"," ","0.51"," ","0.096"," ","0.004","U","77"," ","37"," "," "," "," "," "," "," "," "," "," "," ","19"," ","1.03658536585366","converted from ft (ft/3.28)"," "," ","3.5"," ","29.2"," "
"74","GL4","2018-10-22 10:45:00"," "," "," "," "," "," "," ","24.3"," "," "," "," "," "," "," ","54.5"," ","59.6"," ","5.2"," ","5","U","5.7"," "," "," "," "," ","6.61"," ","78"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.062"," ","0.01","U","2.48"," ","0.072"," ","2.408"," ","1.328"," ","2.47"," ","2.47"," ","1.39"," ","1.63"," ","8.03"," "," "," "," "," ","7.01"," ","0.2"," ","12215"," "," "," ","0.0886"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.975609756097561","converted from ft (ft/3.28)"," "," ","3"," ","21.3"," "
"75","GL4","2018-11-07 11:00:00"," "," "," "," "," "," "," ","25.7"," "," "," "," "," "," "," ","17.4"," ","21.5"," ","2","U","2","U","5.6"," "," "," "," "," ","7.86"," ","99.4"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.048"," ","0.01","U","2.24"," ","0.058"," ","2.182"," ","1.992"," ","2.23"," ","2.23"," ","2.04"," ","1.53"," ","8.16"," "," "," "," "," ","6.42"," ","0.6"," ","11.03"," "," "," ","0.0432"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.975609756097561","converted from ft (ft/3.28)"," "," ","1.4"," ","24.9"," "
"76","GL4","2018-12-05 10:36:00"," "," "," "," "," ","117"," ","9.8"," "," "," "," "," "," "," ","22"," ","23"," "," "," "," "," ","1.7","I"," "," "," "," ","8.04"," ","90.3"," ","10","U","10","BU"," "," ","0.67"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.009"," ","0.004","U","1.504"," ","0.013"," ","1.491"," ","1.191"," ","1.5"," "," "," ","1.2"," "," "," ","7.97"," "," "," "," "," ","14.49"," ","0.4"," ","23834"," "," "," ","0.047"," "," "," ","25"," ","16"," "," "," ","7700"," ","30","A","1100"," ","13500"," ","15"," ","1.12776","converted from ft (ft/3.28)"," "," ","6"," ","16.8"," "
"77","GL4","2019-01-22 12:20:00"," "," "," "," "," "," "," ","16.88889","converted from 62.4 F"," "," "," "," "," "," ","9.3"," ","10.7"," ","2","U","2","U","2","U"," "," "," "," ","9.81"," ","79.7"," ","10","U","9","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.041"," ","0.01","U","1.21"," ","0.051"," ","1.159"," ","1.259"," ","1.2"," ","1.2"," ","1.3"," ","1.59"," ","8.7"," "," "," "," "," ","7.12"," ","0.5"," ","12371"," "," "," ","0.0344"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","1.15824","converted from ft (ft/3.28)"," "," ","1.96698","converted from 4.4 mph","13.5"," "
"78","GL4","2019-02-04 11:39:00"," ","0.002","U","0.008","U","102"," ","14.3"," "," "," ","0.016"," ","8e-04","U"," "," "," "," "," "," "," "," "," "," "," "," ","0.002","U","9.3"," ","96.4"," "," "," "," "," ","0.016","U","0.41"," ","0.0057"," "," "," "," "," "," "," ","0.002","U","0.02","U","0.049"," ","0.002","U","0.004","U","0.002","U","0.008","U","0.007"," ","0.004","U","0.874"," ","0.011"," ","0.863"," ","0.703"," ","0.87"," "," "," ","0.71"," "," "," ","7.96"," ","0.004","U","0.002","U","7.71"," ","0.6"," ","13308"," ","0.69"," ","0.043"," ","0.004","U","14"," ","11"," "," "," "," "," "," "," "," "," "," "," ","13"," ","0.9144","converted from ft (ft/3.28)"," "," ","3.1"," ","14.7"," "
"79","GL4","2019-03-04 10:44:00"," "," "," "," "," "," "," ","21.2222222222222","Converted from 70.2)"," "," "," "," "," "," ","6.8"," ","7.7"," ","2","U","2","U","2","U"," "," "," "," ","6.84"," ","82"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.076"," ","0.01"," ","0.98"," ","0.086"," ","0.894"," ","0.414"," ","0.97"," ","0.97"," ","0.49","I","1.6"," ","7.79"," "," "," "," "," ","9.48"," ","0.68"," ","16149"," "," "," ","0.0278"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.975609756097561","converted from ft (ft/3.28)"," "," ","1.43048725972284","converted from 3.2 mph","21.1"," "
"80","GL4","2019-04-02 11:30:00"," "," "," "," "," "," "," ","14.5"," "," "," "," "," "," "," ","18"," ","19.5"," ","2.5","U","5.6"," ","2.5"," "," "," "," "," ","5.71"," ","69.5"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.06"," ","0.032"," ","1.042"," ","0.092"," ","0.95"," ","0.59"," ","1.01"," ","1.04"," ","0.65"," ","1.65"," ","7.48"," "," "," "," "," ","19.39"," ","0.6"," ","31136"," "," "," ","0.0325"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.975609756097561","converted from ft (ft/3.28)"," "," ","3.4"," ","18.9"," "
"81","GL4","2019-05-02 10:58:00"," "," "," "," "," ","102","A","25.6666666666667","converted from F ((F-32)*(5/9))"," "," "," "," "," "," ","38"," ","43"," "," "," "," "," ","5.8","I"," "," "," "," ","6.14"," ","81.2"," ","10","UQ","2","UQ"," "," ","0.6"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.031"," ","0.004","U","1.404"," ","0.035"," ","1.369"," ","1.169"," ","1.4"," "," "," ","1.2"," "," "," ","8.07"," "," "," "," "," ","12.44"," ","0.3"," ","20833"," "," "," ","0.11"," "," "," ","126"," ","50"," ","24"," "," "," "," "," "," "," "," "," ","13"," ","0.68"," "," "," ","3.97854269110416","converted from mph (mph/2.237)","26.3"," "
"82","GL4","2019-06-03 12:21:00"," "," "," "," "," "," "," ","30.9444444444444","converted from F ((F-32)*(5/9))"," "," "," "," "," "," ","30"," ","32"," ","10","U","10","U","10","U"," "," "," "," ","5.98"," ","94.3"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.028"," ","0.008","U","1.578"," ","0.036"," ","1.542"," ","1.032"," ","1.57"," ","1.57"," ","1.06"," ","1.64"," ","8.13"," "," "," "," "," ","28.05"," ","0.5"," ","44289"," "," "," ","0.0724"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.65"," "," "," ","1.78810907465355","converted from mph (mph/2.237)","30.8"," "
"83","Lake South","2017-07-20 08:42:00"," "," "," "," "," "," "," ","27.7"," "," "," "," "," "," "," ","15.3"," ","17.5"," ","5.4"," ","2.4"," ","3.5"," "," "," "," "," ","0.07","Potential sensor issues"," "," ","38"," ","8","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.015"," ","1.255"," "," "," "," "," "," "," ","1.24"," ","1.26"," "," "," ","1.57"," ","7.33"," "," "," "," "," ","28.35"," ","0.44"," ","44173"," "," "," ","0.0652"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","30.6"," "
"84","Lake South","2017-08-03 10:16:00"," "," "," "," "," "," "," ","30.3888888888889","calculated from F"," "," "," "," "," "," ","13.9"," ","15.4"," ","5","U","5","U","5","U"," "," "," "," ","4.73"," ","61.05","calculated using https://www.loligosystems.com/convert-oxygen-units?menu=78","16"," ","15","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.021"," ","1.491"," "," "," "," "," "," "," ","1.47"," ","1.49"," "," "," ","1.62"," ","7.51"," "," "," "," "," ","24.69"," ","0.651"," ","38956"," "," "," ","0.0486"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","1.11845","calculated from mph (mph*2.2369)","28.7"," "
"85","Lake South","2017-09-20 09:47:00"," "," "," "," "," "," "," ","27.6666666666667","calculated from F"," "," "," "," "," "," ","27.9"," ","34.2"," ","5","U","5","U","8.8"," "," "," "," "," ","5.36"," ","67.46","calculated using https://www.loligosystems.com/convert-oxygen-units?menu=83","5"," ","27","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.01","U","1.48"," "," "," "," "," "," "," ","1.47"," ","1.47"," "," "," ","1.53"," ","7.04"," "," "," "," "," ","13.02"," ","0.332"," ","21224"," "," "," ","0.0933"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","4.92118","calculated from mph (mph*2.2369)","27.2"," "
"86","Lake South","2017-10-18 11:33:00"," "," "," "," "," "," "," ","30","calculated from F"," "," "," "," "," "," ","20"," ","22"," ","10","U","10","U","10","U"," "," "," "," ","6.67"," ","85.9"," ","10"," ","100","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.018"," ","1.728"," "," "," "," "," "," "," ","1.71"," ","1.73"," "," "," ","1.64"," ","7.62"," "," "," "," "," ","17.44"," ","0.5"," ","26872"," "," "," ","0.0902"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","13.86878","calculated from mph (mph*2.2369)","23.7"," "
"87","Lake South","2017-11-02 11:14:00"," "," "," "," "," "," "," ","25.5555555555556","calculated from F"," "," "," "," "," "," ","20.7"," ","23.6"," ","5","U","5","U","5","U"," "," "," "," ","8.98"," ","97.71"," ","10","U","4","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.01","U","1.42"," "," "," "," "," "," "," ","1.41"," ","1.41"," "," "," ","1.6"," ","7.94"," "," "," "," "," ","6.91"," ","0.282"," ","12043"," "," "," ","0.0824"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","8.9476","calculated from mph (mph*2.2369)","20"," "
"88","Lake South","2017-12-13 13:26:00"," "," "," "," "," "," "," ","18","calculated from F"," "," "," "," "," "," ","21.9"," ","24.4"," ","3.8","U","3.8","U","3.8","U"," "," "," "," ","12"," ","110.84"," ","10","U","2","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.005","U","0.01","U","1.24"," ","0.015"," ","1.225"," ","0.705"," ","1.23"," ","1.24"," ","0.71"," ","1.62"," ","7.61"," "," "," "," "," ","9.6"," "," "," ","16327"," "," "," ","0.0519"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","12.97402","calculated from mph (mph*2.2369)","12.2"," "
"89","Lake South","2018-01-17 11:29:00"," "," "," "," "," "," "," ","17.7777777777778","calculated from F"," "," "," "," "," "," ","12.6"," ","12.5"," ","2.3","U","2.3","U","2.3","U"," "," "," "," ","9.39"," ","91"," ","10","U","22","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.014"," ","0.018"," ","1.598"," ","0.032"," ","1.566"," ","0.686"," ","1.58"," ","1.59"," ","0.7"," ","1.76"," ","8.05"," "," "," "," "," ","8.85"," ","0.5"," ","15162"," "," "," ","0.0469"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","8.05284","calculated from mph (mph*2.2369)","11.3"," "
"90","Lake South","2018-02-14 09:51:00"," "," "," "," "," "," "," ","14.7222222222222","calculated from F"," "," "," "," "," "," ","14.8"," ","17"," ","6.7","U","6.7","U","6.7","U"," "," "," "," ","8.08"," ","86"," ","10","U","38","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.045"," ","0.012"," ","1.492"," ","0.057"," ","1.435"," ","1.155"," ","1.48"," ","1.49"," ","1.2"," ","1.59"," ","7.25"," "," "," "," "," ","8.99"," ","0.3"," ","15375"," "," "," ","0.0784"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.945121951219512","converted from ft (ft/3.28)"," "," ","16.77675","calculated from mph (mph*2.2369)","16.6"," "
"91","Lake South","2018-03-28 09:16:00"," "," "," "," "," "," "," ","19.4"," "," "," "," "," "," "," ","11"," ","13.2"," ","2.9","U","2.9","U","3.1"," "," "," "," "," ","5.81"," ","71.1"," ","10","U","18","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.287"," ","0.044"," ","1.704"," ","0.331"," ","1.373"," ","0.923"," ","1.66"," ","1.7"," ","1.21"," ","1.55","V","7.61"," "," "," "," "," ","12.32"," ","0.332"," ","20609"," "," "," ","0.0616"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.3"," "," "," ","0.17"," ","18.8"," "
"92","Lake South","2018-04-24 08:44:00"," "," "," "," "," "," "," ","19.9"," "," "," "," "," "," "," ","13.8"," ","15.5"," ","2","U","2.5"," ","2","U"," "," "," "," ","6.31"," ","76.1"," ","31"," ","20","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.284"," ","0.041"," ","1.281"," ","0.325"," ","0.956"," ","1.586"," ","1.24"," ","1.28"," ","1.87"," ","1.61"," ","7.27"," "," "," "," "," ","10"," ","0.6"," ","16966"," "," "," ","0.0577"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.884146341463415","converted from ft (ft/3.28)"," "," ","3.7"," ","21.8"," "
"93","Lake South","2018-05-30 12:26:00"," "," "," "," "," "," "," ","27.5"," "," "," "," "," "," "," ","26.2"," ","28.6"," ","3.4","U","4.4"," ","3.4","U"," "," "," "," ","4.25"," ","57.5"," ","31"," ","120"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.464"," ","0.021"," ","1.801"," ","0.485"," ","1.316"," ","0.926"," ","1.78"," ","1.8"," ","1.39"," ","1.64"," ","7.67"," "," "," "," "," ","9.89"," ","0.6"," ","16894"," "," "," ","0.0413"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.640243902439024","converted from ft (ft/3.28)"," "," ","0.7"," ","27.2"," "
"94","Lake South","2018-06-11 09:57:00"," "," "," "," "," "," "," ","27.2"," "," "," "," "," "," "," ","6.2"," ","7.2"," ","2","U","2","U","2","U"," "," "," "," ","2"," ","27.5"," ","10","U","10","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.343"," ","0.015"," ","1.575"," ","0.358"," ","1.217"," ","1.177"," ","1.56"," ","1.57"," ","1.52"," ","1.58"," ","7.55"," "," "," "," "," ","9.19"," ","0.9"," ","15803"," "," "," ","0.055"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.76219512195122","converted from ft (ft/3.28)"," "," ","1.8"," ","28.2"," "
"95","Lake South","2018-07-11 10:55:00"," "," "," "," "," "," "," ","29.5"," "," "," "," "," "," "," ","15.3"," ","17.5"," ","2","U","2.8"," ","2.7"," "," "," "," "," ","6.6"," ","91.6"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.079"," ","0.05","U","2.02"," ","0.129"," ","1.891"," ","1.261"," ","1.97"," ","1.97"," ","1.34"," ","1.59"," ","7.63"," "," "," "," "," ","8.93"," ","0.9"," ","15431"," "," "," ","0.0473"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.914634146341463","converted from ft (ft/3.28)"," "," ","2"," ","29.9"," "
"96","Lake South","2018-08-08 08:54:00"," "," "," "," "," "," "," ","28.5"," "," "," "," "," "," "," ","14.4"," ","18.8"," ","5","U","5","U","6.5"," "," "," "," "," ","3.26"," ","46"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.183"," ","0.05","U","1.45"," ","0.233"," ","1.217"," ","1.737"," ","1.4"," ","1.41"," ","1.92"," ","1.48"," ","7.85"," "," "," "," "," ","11.49"," ","0.25"," ","19452"," "," "," ","0.0905"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.853658536585366","converted from ft (ft/3.28)"," "," ","1.2"," ","30.1"," "
"97","Lake South","2018-09-06 09:28:00"," "," "," "," "," "," "," ","28.8"," "," "," "," "," "," "," ","28.7"," ","39.7"," ","8.4","U","8.4","U","16.9"," "," "," "," "," ","4.68"," ","61.5"," ","41"," ","10","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.108"," ","0.05","U","2.33"," ","0.158"," ","2.172"," ","1.402"," ","2.28"," ","2.3"," ","1.51"," ","1.44","V","7.89"," "," "," "," "," ","8.63"," ","0.2"," ","14936"," "," "," ","0.105"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.853658536585366","converted from ft (ft/3.28)"," "," ","3"," ","29.2"," "
"98","Lake South","2018-10-22 10:19:00"," "," "," "," "," "," "," ","24.6"," "," "," "," "," "," "," ","46"," ","54"," ","10","U","10","U","10"," "," "," "," "," ","6.13"," ","70.7"," ","63"," ","100","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.052"," ","0.01","U","2.32"," ","0.062"," ","2.258"," ","1.848"," ","2.31"," ","2.31"," ","1.9"," ","1.57"," ","8.05"," "," "," "," "," ","7.29"," ","0.25"," ","12675"," "," "," ","0.105"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.823170731707317","converted from ft (ft/3.28)"," "," ","1.9"," ","21.7"," "
"99","Lake South","2018-11-07 10:41:00"," "," "," "," "," "," "," ","25.5"," "," "," "," "," "," "," ","12.9"," ","16.1"," ","1.7","U","1.7"," ","4.6"," "," "," "," "," ","8.41"," ","105.8"," ","10","U","20","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.047"," ","0.01","U","1.47"," ","0.057"," ","1.413"," ","1.853"," ","1.46"," ","1.46"," ","1.9"," ","1.52"," ","8.12"," "," "," "," "," ","7.34"," ","0.65"," ","12796"," "," "," ","0.047"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.823170731707317","converted from ft (ft/3.28)"," "," ","0.5"," ","24.1"," "
"100","Lake South","2018-12-05 10:17:00"," "," "," "," "," "," "," ","9.8"," "," "," "," "," "," "," ","22.2"," ","25.5"," ","2.9","U","4.9"," ","4.1"," "," "," "," "," ","8.15"," ","88.9"," ","10","U","10","BU"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.042","V","0.01","U","1.58"," ","0.052"," ","1.528"," ","1.048"," ","1.57"," ","1.57"," ","1.09"," ","1.59"," ","7.9"," "," "," "," "," ","13.93"," ","0.3"," ","22975"," "," "," ","0.0453"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","1.03632","converted from ft (ft/3.28)
gauge"," "," ","5"," ","15.2"," "
"101","Lake South","2019-01-22 12:02:00"," "," "," "," "," "," "," ","17.5","converted from 63.5 F"," "," "," "," "," "," ","7.9"," ","9.5"," ","2","U","2","U","2.2"," "," "," "," "," ","8.79"," ","90.9"," ","10","U","9","B"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.048"," ","0.01","U","1.15"," ","0.058"," ","1.092"," ","0.992"," ","1.14"," ","1.14"," ","1.04"," ","1.55"," ","8.24"," "," "," "," "," ","14.57"," ","0.8","tube","24683"," "," "," ","0.0368"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2.9","staff gauge"," "," ","1.60934","converted from 3.6 mph","13.3"," "
"102","Lake South","2019-02-04 11:22:00"," "," "," "," "," "," "," ","15.5"," "," "," "," "," "," "," ","10.4"," ","12"," ","2","U","2","U","2"," "," "," "," "," ","8.97"," ","93"," ","10","U","10","U"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.034"," ","0.01","U","3.95"," ","0.044"," ","3.906"," ","1.046"," ","3.94"," ","3.94"," ","1.08"," ","1.59"," ","7.83"," "," "," "," "," ","8.58"," ","0.7"," ","14692"," "," "," ","0.0293"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0.82296","converted from ft (ft/3.28)
staff gauge"," "," ","1.6"," ","14.8"," "
